"id","created_at","name","has_test","alternate_url"
"126346406","2025-11-06T11:36:27+0300","-",true,"https://hh.ru/vacancy/126346406"
"127485182","2025-11-10T15:52:42+0300","Senior",false,"https://hh.ru/vacancy/127485182"
"127517962","2025-11-11T11:49:52+0300","-",false,"https://hh.ru/vacancy/127517962"
"121591197","2025-11-11T20:54:23+0300","-",false,"https://hh.ru/vacancy/121591197"
"127526034","2025-11-12T10:07:00+0300","-",true,"https://hh.ru/vacancy/127526034"
"127691648","2025-11-14T04:06:23+0300","Middle",false,"https://hh.ru/vacancy/127691648"
"127210461","2025-11-14T14:23:57+0300","Junior",true,"https://hh.ru/vacancy/127210461"
"127739803","2025-11-15T04:41:46+0300","Senior",false,"https://hh.ru/vacancy/127739803"
"126693798","2025-11-18T07:36:00+0300","-",false,"https://hh.ru/vacancy/126693798"
"127869537","2025-11-19T12:48:18+0300","-",false,"https://hh.ru/vacancy/127869537"
"127887395","2025-11-19T17:00:12+0300","-",false,"https://hh.ru/vacancy/127887395"
"127942385","2025-11-21T10:58:05+0300","-",false,"https://hh.ru/vacancy/127942385"
"128095146","2025-11-26T16:07:29+0300","-",false,"https://hh.ru/vacancy/128095146"
"128100403","2025-11-26T18:01:52+0300","-",true,"https://hh.ru/vacancy/128100403"
"128106741","2025-11-26T23:01:01+0300","-",false,"https://hh.ru/vacancy/128106741"
"128134880","2025-11-27T13:34:26+0300","-",false,"https://hh.ru/vacancy/128134880"
"128143070","2025-11-27T15:50:24+0300","-",false,"https://hh.ru/vacancy/128143070"
"128035921","2025-11-28T10:06:28+0300","-",false,"https://hh.ru/vacancy/128035921"
"127408968","2025-11-28T13:48:42+0300","-",false,"https://hh.ru/vacancy/127408968"
"128185360","2025-11-28T16:45:33+0300","-",true,"https://hh.ru/vacancy/128185360"
