"id","created_at","name","has_test","alternate_url"
"127517962","2025-11-11T11:49:52+0300","Data Scientist / ML engineer / Data science",false,"https://hh.ru/vacancy/127517962"
"127526034","2025-11-12T10:07:00+0300","Data Science (бустинг ML)",true,"https://hh.ru/vacancy/127526034"
"126693798","2025-11-18T07:36:00+0300","Стажер Data Science, Новосибирск",false,"https://hh.ru/vacancy/126693798"
"128134880","2025-11-27T13:34:26+0300","Data Science/ML (видеоаналитика)",false,"https://hh.ru/vacancy/128134880"
"128100403","2025-11-26T18:01:52+0300","Data Science Engineer в международный HealthTech-стартап",true,"https://hh.ru/vacancy/128100403"
"127887395","2025-11-19T17:00:12+0300","Data Science (ML и Data инженер) / AI engineer",false,"https://hh.ru/vacancy/127887395"
"128106741","2025-11-26T23:01:01+0300","Data Science Lead",false,"https://hh.ru/vacancy/128106741"
"127869537","2025-11-19T12:48:18+0300","ML Engineer / Data Science Developer (Python) / Дата-сайентист",false,"https://hh.ru/vacancy/127869537"
"127691648","2025-11-14T04:06:23+0300","Middle ML / Data Science Engineer",false,"https://hh.ru/vacancy/127691648"
"128035921","2025-11-28T10:06:28+0300","Head of Data Science (fintech)",false,"https://hh.ru/vacancy/128035921"
"127942385","2025-11-21T10:58:05+0300","Python Developer (Data Science)",false,"https://hh.ru/vacancy/127942385"
"121591197","2025-11-11T20:54:23+0300","Data Science (LLM/NLP)",false,"https://hh.ru/vacancy/121591197"
"128143070","2025-11-27T15:50:24+0300","Team Lead (Data Science)",false,"https://hh.ru/vacancy/128143070"
"128185360","2025-11-28T16:45:33+0300","Data Science Engineer (MENA)",true,"https://hh.ru/vacancy/128185360"
"126346406","2025-11-06T11:36:27+0300","Data Science engineer (инженер машинного обучения)",true,"https://hh.ru/vacancy/126346406"
"127485182","2025-11-10T15:52:42+0300","Senior Data Science",false,"https://hh.ru/vacancy/127485182"
"128095146","2025-11-26T16:07:29+0300","Head of Data Science",false,"https://hh.ru/vacancy/128095146"
"127210461","2025-11-14T14:23:57+0300","Junior Data Science/ Data Science (Computer Vision)",true,"https://hh.ru/vacancy/127210461"
"127408968","2025-11-28T13:48:42+0300","Data Science специалист",false,"https://hh.ru/vacancy/127408968"
"127739803","2025-11-15T04:41:46+0300","Senior Data Science Engineer",false,"https://hh.ru/vacancy/127739803"
